@relation out

@attribute '0.0 ' numeric
@attribute ' 6 ' numeric
@attribute ' 18 ' numeric
@attribute ' 6 ' numeric
@attribute ' 3.0 ' numeric
@attribute ' 9 ' numeric
@attribute ' table' {' other',' table'}

@data
0,4,10,4,2.5,10,' table'
0,4,13,4,3.25,10,' table'
0,4,12,4,3,10,' table'
0,12,10,12,0.833333,3,' table'
0,15,16,15,1.066667,3,' table'
0,12,27,14,1.928571,3,' table'
0,9,10,9,1.111111,3,' table'
0,8,9,8,1.125,3,' table'
0,7,14,7,2,3,' table'
0,4,5,5,1,3,' table'
0,22,23,23,1,3,' table'
0,0,4,1,4,3,' other'
0,0,6,1,6,3,' other'
0,7,38,8,4.75,3,' table'
0,20,186,22,8.454545,3,' table'
0,0,2,1,2,3,' other'
0,28,28,28,1,6,' other'
0,0,1,1,1,9,' other'
0,0,1,1,1,6,' other'
0,0,3,1,3,6,' other'
0,0,3,1,3,9,' other'
0,0,0,1,0,6,' other'
0,0,0,1,0,6,' other'
0,5,0,1,0,6,' other'
0,0,1,1,1,6,' other'
0,4,5,5,1,6,' other'
0,4,4,4,1,6,' other'
0,5,4,4,1,6,' other'
0,7,7,7,1,6,' other'
0,0,3,3,1,6,' other'
0,0,2,2,1,6,' other'
0,2,3,3,1,6,' other'
0,3,4,4,1,6,' other'
0,0,0,1,0,3,' other'
0,0,2,2,1,9,' other'
0,3,3,3,1,5,' other'
0,0,1,1,1,5,' other'
0,0,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,0,2,2,1,5,' other'
0,2,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,3,4,4,1,5,' other'
0,0,1,1,1,5,' other'
0,0,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,2,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,2,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,0,2,2,1,5,' other'
0,0,1,1,1,5,' other'
0,0,9,8,1.125,5,' other'
0,0,1,1,1,5,' other'
0,0,8,8,1,5,' other'
0,0,1,1,1,5,' other'
0,0,8,8,1,5,' other'
0,0,1,1,1,5,' other'
0,0,8,8,1,5,' other'
0,0,1,1,1,5,' other'
0,0,8,8,1,5,' other'
0,0,1,1,1,5,' other'
0,2,8,8,1,5,' other'
0,0,1,1,1,5,' other'
0,0,10,10,1,5,' other'
0,0,1,1,1,5,' other'
